date,sma50
2021-01-28 14:43:00,90.8744
2021-01-28 14:44:00,90.8704
2021-01-28 14:45:00,90.8689
2021-01-28 14:46:00,90.8672
2021-01-28 14:47:00,90.8644
2021-01-28 14:48:00,90.8624
2021-01-28 14:49:00,90.8618
2021-01-28 14:50:00,90.8607
2021-01-28 14:51:00,90.8599
2021-01-28 14:52:00,90.8584
2021-01-28 14:53:00,90.8572
2021-01-28 14:54:00,90.8556
2021-01-28 14:55:00,90.8516
2021-01-28 14:56:00,90.8485
2021-01-28 14:57:00,90.8479
2021-01-28 14:58:00,90.8481
2021-01-28 14:59:00,90.8484
2021-01-28 15:00:00,90.8501
2021-01-28 15:01:00,90.8493
2021-01-28 15:02:00,90.8497
2021-01-28 15:03:00,90.8509
2021-01-28 15:04:00,90.8542
2021-01-28 15:05:00,90.856
2021-01-28 15:06:00,90.8581
2021-01-28 15:07:00,90.8603
2021-01-28 15:08:00,90.8629
2021-01-28 15:09:00,90.8632
2021-01-28 15:10:00,90.8676
2021-01-28 15:11:00,90.872
2021-01-28 15:12:00,90.8763
2021-01-28 15:13:00,90.8837
2021-01-28 15:14:00,90.8907
2021-01-28 15:15:00,90.8985
2021-01-28 15:16:00,90.9039
2021-01-28 15:17:00,90.9069
2021-01-28 15:18:00,90.9076
2021-01-28 15:19:00,90.9083
2021-01-28 15:20:00,90.9104
2021-01-28 15:21:00,90.91
2021-01-28 15:22:00,90.9086
2021-01-28 15:23:00,90.9066
2021-01-28 15:24:00,90.905
2021-01-28 15:25:00,90.9042
2021-01-28 15:26:00,90.9028
2021-01-28 15:27:00,90.9023
2021-01-28 15:28:00,90.9023
2021-01-28 15:29:00,90.9023
2021-01-28 15:30:00,90.9003
2021-01-28 15:31:00,90.9011
2021-01-28 15:32:00,90.9019
2021-01-28 15:33:00,90.9032
2021-01-28 15:34:00,90.9032
2021-01-28 15:35:00,90.8999
2021-01-28 15:36:00,90.8955
2021-01-28 15:37:00,90.8895
2021-01-28 15:38:00,90.8845
2021-01-28 15:39:00,90.8783
2021-01-28 15:40:00,90.8736
2021-01-28 15:41:00,90.8672
2021-01-28 15:42:00,90.8596
2021-01-28 15:43:00,90.8512
2021-01-28 15:44:00,90.8404
2021-01-28 15:45:00,90.8326
2021-01-28 15:46:00,90.8241
2021-01-28 15:47:00,90.8103
2021-01-28 15:48:00,90.7965
2021-01-28 15:49:00,90.7855
2021-01-28 15:50:00,90.7732
2021-01-28 15:51:00,90.7616
2021-01-28 15:52:00,90.7491
2021-01-28 15:53:00,90.7389
2021-01-28 15:54:00,90.7283
2021-01-28 15:55:00,90.7191
2021-01-28 15:56:00,90.705
2021-01-28 15:57:00,90.6912
2021-01-28 15:58:00,90.6794
2021-01-28 15:59:00,90.6682
2021-01-28 16:00:00,90.654
2021-01-28 16:02:00,90.641
2021-01-28 16:03:00,90.6274
2021-01-28 16:04:00,90.6118
2021-01-28 16:05:00,90.5968
2021-01-28 16:09:00,90.579
2021-01-28 16:12:00,90.561
2021-01-28 16:15:00,90.5454
2021-01-28 16:47:00,90.5311
2021-01-28 18:08:00,90.5166
2021-01-28 18:09:00,90.4988
2021-01-28 18:55:00,90.4836
2021-01-28 18:56:00,90.469
2021-01-28 18:57:00,90.451
2021-01-28 18:58:00,90.4326
2021-01-29 07:01:00,90.4144
2021-01-29 07:33:00,90.3864
2021-01-29 07:37:00,90.3574
2021-01-29 07:53:00,90.329
2021-01-29 08:00:00,90.3006
2021-01-29 08:01:00,90.2748
2021-01-29 08:02:00,90.245
2021-01-29 08:08:00,90.2218
2021-01-29 08:09:00,90.1983
2021-01-29 08:14:00,90.1801
2021-01-29 08:22:00,90.1613
2021-01-29 08:28:00,90.1451
2021-01-29 08:35:00,90.1303
2021-01-29 08:36:00,90.1169
2021-01-29 08:38:00,90.1035
2021-01-29 08:39:00,90.0879
2021-01-29 08:41:00,90.0733
2021-01-29 09:01:00,90.0567
2021-01-29 09:02:00,90.0437
2021-01-29 09:06:00,90.0299
2021-01-29 09:08:00,90.0153
2021-01-29 09:30:00,90.0171
2021-01-29 09:31:00,90.0187
2021-01-29 09:32:00,90.0197
2021-01-29 09:33:00,90.0248
2021-01-29 09:34:00,90.0304
2021-01-29 09:35:00,90.0335
2021-01-29 09:36:00,90.0356
2021-01-29 09:37:00,90.0352
2021-01-29 09:38:00,90.0309
2021-01-29 09:39:00,90.0289
2021-01-29 09:40:00,90.03
2021-01-29 09:41:00,90.0286
2021-01-29 09:42:00,90.0247
2021-01-29 09:43:00,90.0181
2021-01-29 09:44:00,90.0088
2021-01-29 09:45:00,90.002
2021-01-29 09:46:00,89.9986
2021-01-29 09:47:00,89.9956
2021-01-29 09:48:00,89.9974
2021-01-29 09:49:00,90.0008
2021-01-29 09:50:00,90.0084
2021-01-29 09:51:00,90.0144
2021-01-29 09:52:00,90.022
2021-01-29 09:53:00,90.0264
2021-01-29 09:54:00,90.0322
2021-01-29 09:55:00,90.0378
2021-01-29 09:56:00,90.047
2021-01-29 09:57:00,90.0584
2021-01-29 09:58:00,90.0664
2021-01-29 09:59:00,90.0764
2021-01-29 10:00:00,90.0936
2021-01-29 10:01:00,90.1088
2021-01-29 10:02:00,90.1211
2021-01-29 10:03:00,90.1359
2021-01-29 10:04:00,90.1531
2021-01-29 10:05:00,90.1765
2021-01-29 10:06:00,90.1959
2021-01-29 10:07:00,90.2133
2021-01-29 10:08:00,90.2321
2021-01-29 10:09:00,90.2561
2021-01-29 10:10:00,90.2821
2021-01-29 10:11:00,90.3119
2021-01-29 10:12:00,90.3353
2021-01-29 10:13:00,90.3584
2021-01-29 10:14:00,90.3826
2021-01-29 10:15:00,90.4078
2021-01-29 10:16:00,90.4361
2021-01-29 10:17:00,90.4596
2021-01-29 10:18:00,90.4874
2021-01-29 10:19:00,90.5136
2021-01-29 10:20:00,90.5222
2021-01-29 10:21:00,90.5366
2021-01-29 10:22:00,90.5516
2021-01-29 10:23:00,90.559
2021-01-29 10:24:00,90.5646
2021-01-29 10:25:00,90.5766
2021-01-29 10:26:00,90.5896
2021-01-29 10:27:00,90.6018
2021-01-29 10:28:00,90.6172
2021-01-29 10:29:00,90.6302
2021-01-29 10:30:00,90.647
2021-01-29 10:31:00,90.6674
2021-01-29 10:32:00,90.6842
2021-01-29 10:33:00,90.7062
2021-01-29 10:34:00,90.7317
2021-01-29 10:35:00,90.7541
2021-01-29 10:36:00,90.7709
2021-01-29 10:37:00,90.7845
2021-01-29 10:38:00,90.7916
2021-01-29 10:39:00,90.8014
2021-01-29 10:40:00,90.8072
2021-01-29 10:41:00,90.8144
2021-01-29 10:42:00,90.8194
2021-01-29 10:43:00,90.8262
2021-01-29 10:44:00,90.8314
2021-01-29 10:45:00,90.8336
2021-01-29 10:46:00,90.8318
2021-01-29 10:47:00,90.8292
2021-01-29 10:48:00,90.8345
2021-01-29 10:49:00,90.8415
2021-01-29 10:50:00,90.8507
2021-01-29 10:51:00,90.8619
2021-01-29 10:52:00,90.8763
2021-01-29 10:53:00,90.8859
2021-01-29 10:54:00,90.8911
2021-01-29 10:55:00,90.8884
2021-01-29 10:56:00,90.8836
2021-01-29 10:57:00,90.8816
2021-01-29 10:58:00,90.876
2021-01-29 10:59:00,90.8676
2021-01-29 11:00:00,90.8574
2021-01-29 11:01:00,90.8472
2021-01-29 11:02:00,90.8426
2021-01-29 11:03:00,90.8382
2021-01-29 11:04:00,90.8292
2021-01-29 11:05:00,90.8192
2021-01-29 11:06:00,90.8102
2021-01-29 11:07:00,90.8037
2021-01-29 11:08:00,90.7965
2021-01-29 11:09:00,90.7909
2021-01-29 11:10:00,90.7884
2021-01-29 11:11:00,90.7794
2021-01-29 11:12:00,90.7692
2021-01-29 11:13:00,90.7611
2021-01-29 11:14:00,90.7525
2021-01-29 11:15:00,90.741
2021-01-29 11:16:00,90.7296
2021-01-29 11:17:00,90.7201
2021-01-29 11:18:00,90.7081
2021-01-29 11:19:00,90.6979
2021-01-29 11:20:00,90.6851
2021-01-29 11:21:00,90.6706
2021-01-29 11:22:00,90.6596
2021-01-29 11:23:00,90.6436
2021-01-29 11:24:00,90.6281
2021-01-29 11:25:00,90.6129
2021-01-29 11:26:00,90.6033
2021-01-29 11:27:00,90.5939
2021-01-29 11:28:00,90.584
2021-01-29 11:29:00,90.573
2021-01-29 11:30:00,90.5634
2021-01-29 11:31:00,90.5516
2021-01-29 11:32:00,90.548
2021-01-29 11:33:00,90.5445
2021-01-29 11:34:00,90.5417
2021-01-29 11:35:00,90.5417
2021-01-29 11:36:00,90.5431
2021-01-29 11:37:00,90.5449
2021-01-29 11:38:00,90.5396
2021-01-29 11:39:00,90.5312
2021-01-29 11:40:00,90.5306
2021-01-29 11:41:00,90.5316
2021-01-29 11:42:00,90.5329
2021-01-29 11:43:00,90.5337
2021-01-29 11:44:00,90.5359
2021-01-29 11:45:00,90.5372
2021-01-29 11:46:00,90.5386
2021-01-29 11:47:00,90.5378
2021-01-29 11:48:00,90.536
2021-01-29 11:49:00,90.5336
2021-01-29 11:50:00,90.5312
2021-01-29 11:51:00,90.5236
2021-01-29 11:52:00,90.5142
2021-01-29 11:53:00,90.5044
2021-01-29 11:54:00,90.4994
2021-01-29 11:55:00,90.4962
2021-01-29 11:56:00,90.4916
2021-01-29 11:57:00,90.4886
2021-01-29 11:58:00,90.4842
2021-01-29 11:59:00,90.4824
2021-01-29 12:00:00,90.4781
2021-01-29 12:01:00,90.4775
2021-01-29 12:02:00,90.479
2021-01-29 12:03:00,90.4782
2021-01-29 12:04:00,90.4783
2021-01-29 12:05:00,90.4812
2021-01-29 12:06:00,90.4844
2021-01-29 12:07:00,90.4862
2021-01-29 12:08:00,90.4882
2021-01-29 12:09:00,90.4949
2021-01-29 12:10:00,90.5003
2021-01-29 12:11:00,90.5064
2021-01-29 12:12:00,90.5126
2021-01-29 12:13:00,90.5198
2021-01-29 12:14:00,90.5248
2021-01-29 12:15:00,90.5296
2021-01-29 12:16:00,90.5286
2021-01-29 12:17:00,90.5322
2021-01-29 12:18:00,90.538
2021-01-29 12:19:00,90.5436
2021-01-29 12:20:00,90.5471
2021-01-29 12:21:00,90.5549
2021-01-29 12:22:00,90.5541
2021-01-29 12:23:00,90.5544
2021-01-29 12:24:00,90.5518
2021-01-29 12:25:00,90.5488
2021-01-29 12:26:00,90.5452
2021-01-29 12:27:00,90.5426
2021-01-29 12:28:00,90.5428
2021-01-29 12:29:00,90.5414
2021-01-29 12:30:00,90.5326
2021-01-29 12:31:00,90.5232
2021-01-29 12:32:00,90.5112
2021-01-29 12:33:00,90.5006
2021-01-29 12:34:00,90.4896
2021-01-29 12:35:00,90.4808
2021-01-29 12:36:00,90.4731
2021-01-29 12:37:00,90.468
2021-01-29 12:38:00,90.4626
2021-01-29 12:39:00,90.4644
2021-01-29 12:40:00,90.4654
2021-01-29 12:41:00,90.4678
2021-01-29 12:42:00,90.4756
2021-01-29 12:43:00,90.484
2021-01-29 12:44:00,90.491
2021-01-29 12:45:00,90.4962
2021-01-29 12:46:00,90.4976
2021-01-29 12:47:00,90.4954
2021-01-29 12:48:00,90.494
2021-01-29 12:49:00,90.4884
2021-01-29 12:50:00,90.4826
2021-01-29 12:51:00,90.4796
2021-01-29 12:52:00,90.4787
2021-01-29 12:53:00,90.4775
2021-01-29 12:54:00,90.4798
2021-01-29 12:55:00,90.4795
2021-01-29 12:56:00,90.4779
2021-01-29 12:57:00,90.4737
2021-01-29 12:58:00,90.4712
2021-01-29 12:59:00,90.4641
2021-01-29 13:00:00,90.4569
2021-01-29 13:01:00,90.4481
2021-01-29 13:02:00,90.4433
2021-01-29 13:03:00,90.4389
2021-01-29 13:04:00,90.4373
2021-01-29 13:05:00,90.4347
2021-01-29 13:06:00,90.4337
2021-01-29 13:07:00,90.4287
2021-01-29 13:08:00,90.4243
2021-01-29 13:09:00,90.4221
2021-01-29 13:10:00,90.4191
2021-01-29 13:11:00,90.4141
2021-01-29 13:12:00,90.4089
2021-01-29 13:13:00,90.4051
2021-01-29 13:14:00,90.4017
2021-01-29 13:15:00,90.3993
2021-01-29 13:16:00,90.3939
2021-01-29 13:17:00,90.3855
2021-01-29 13:18:00,90.3789
2021-01-29 13:19:00,90.3735
2021-01-29 13:20:00,90.3669
2021-01-29 13:21:00,90.3639
2021-01-29 13:22:00,90.3653
2021-01-29 13:23:00,90.3685
2021-01-29 13:24:00,90.3729
2021-01-29 13:25:00,90.3755
2021-01-29 13:26:00,90.3784
2021-01-29 13:27:00,90.3808
2021-01-29 13:28:00,90.3858
2021-01-29 13:29:00,90.3872
2021-01-29 13:30:00,90.3884
2021-01-29 13:31:00,90.3886
2021-01-29 13:32:00,90.3838
2021-01-29 13:33:00,90.3788
2021-01-29 13:34:00,90.3732
2021-01-29 13:35:00,90.3674
2021-01-29 13:36:00,90.3653
2021-01-29 13:37:00,90.3655
2021-01-29 13:38:00,90.3665
2021-01-29 13:39:00,90.3703
2021-01-29 13:40:00,90.3759
2021-01-29 13:41:00,90.3797
2021-01-29 13:42:00,90.3808
2021-01-29 13:43:00,90.3844
2021-01-29 13:44:00,90.3868
2021-01-29 13:45:00,90.3886
2021-01-29 13:46:00,90.3925
2021-01-29 13:47:00,90.3975
2021-01-29 13:48:00,90.4019
2021-01-29 13:49:00,90.4031
2021-01-29 13:50:00,90.4075
2021-01-29 13:51:00,90.4127
2021-01-29 13:52:00,90.4141
2021-01-29 13:53:00,90.4167
2021-01-29 13:54:00,90.4166
2021-01-29 13:55:00,90.4182
2021-01-29 13:56:00,90.4196
2021-01-29 13:57:00,90.4234
2021-01-29 13:58:00,90.4256
2021-01-29 13:59:00,90.4244
2021-01-29 14:00:00,90.4261
2021-01-29 14:01:00,90.4299
2021-01-29 14:02:00,90.4377
2021-01-29 14:03:00,90.4461
2021-01-29 14:04:00,90.4566
2021-01-29 14:05:00,90.4655
2021-01-29 14:06:00,90.4785
2021-01-29 14:07:00,90.4957
2021-01-29 14:08:00,90.5107
2021-01-29 14:09:00,90.5255
2021-01-29 14:10:00,90.5413
2021-01-29 14:11:00,90.5525
2021-01-29 14:12:00,90.5617
2021-01-29 14:13:00,90.5697
2021-01-29 14:14:00,90.5769
2021-01-29 14:15:00,90.5878
2021-01-29 14:16:00,90.5982
2021-01-29 14:17:00,90.6086
2021-01-29 14:18:00,90.6172
2021-01-29 14:19:00,90.624
2021-01-29 14:20:00,90.6308
2021-01-29 14:21:00,90.6376
2021-01-29 14:22:00,90.644
2021-01-29 14:23:00,90.651
2021-01-29 14:24:00,90.6582
2021-01-29 14:25:00,90.6671
2021-01-29 14:26:00,90.6764
2021-01-29 14:27:00,90.686
2021-01-29 14:28:00,90.6942
2021-01-29 14:29:00,90.6996
2021-01-29 14:30:00,90.7058
2021-01-29 14:31:00,90.7096
2021-01-29 14:32:00,90.7113
2021-01-29 14:33:00,90.7132
2021-01-29 14:34:00,90.7138
2021-01-29 14:35:00,90.7156
2021-01-29 14:36:00,90.7173
2021-01-29 14:37:00,90.7229
2021-01-29 14:38:00,90.7293
2021-01-29 14:39:00,90.736
2021-01-29 14:40:00,90.7408
2021-01-29 14:41:00,90.746
2021-01-29 14:42:00,90.7496
2021-01-29 14:43:00,90.7546
2021-01-29 14:44:00,90.7629
2021-01-29 14:45:00,90.7698
2021-01-29 14:46:00,90.7774
2021-01-29 14:47:00,90.7849
2021-01-29 14:48:00,90.7929
2021-01-29 14:49:00,90.8033
2021-01-29 14:50:00,90.8117
2021-01-29 14:51:00,90.8184
2021-01-29 14:52:00,90.8218
2021-01-29 14:53:00,90.8234
2021-01-29 14:54:00,90.8244
2021-01-29 14:55:00,90.8256
2021-01-29 14:56:00,90.8258
2021-01-29 14:57:00,90.8257
2021-01-29 14:58:00,90.8243
2021-01-29 14:59:00,90.8233
2021-01-29 15:00:00,90.8209
2021-01-29 15:01:00,90.8225
2021-01-29 15:02:00,90.8241
2021-01-29 15:03:00,90.8282
2021-01-29 15:04:00,90.8324
2021-01-29 15:05:00,90.8349
2021-01-29 15:06:00,90.8363
2021-01-29 15:07:00,90.8369
2021-01-29 15:08:00,90.8371
2021-01-29 15:09:00,90.8373
2021-01-29 15:10:00,90.8376
2021-01-29 15:11:00,90.8404
2021-01-29 15:12:00,90.8444
2021-01-29 15:13:00,90.85
2021-01-29 15:14:00,90.8542
2021-01-29 15:15:00,90.8571
2021-01-29 15:16:00,90.8599
2021-01-29 15:17:00,90.8615
2021-01-29 15:18:00,90.8635
2021-01-29 15:19:00,90.8661
2021-01-29 15:20:00,90.8681
2021-01-29 15:21:00,90.8734
2021-01-29 15:22:00,90.881
2021-01-29 15:23:00,90.8869
2021-01-29 15:24:00,90.8925
2021-01-29 15:25:00,90.8977
2021-01-29 15:26:00,90.9022
2021-01-29 15:27:00,90.9037
2021-01-29 15:28:00,90.9051
2021-01-29 15:29:00,90.907
2021-01-29 15:30:00,90.9106
2021-01-29 15:31:00,90.915
2021-01-29 15:32:00,90.9202
2021-01-29 15:33:00,90.926
2021-01-29 15:34:00,90.93
2021-01-29 15:35:00,90.9349
2021-01-29 15:36:00,90.9379
2021-01-29 15:37:00,90.942
2021-01-29 15:38:00,90.9444
2021-01-29 15:39:00,90.9454
2021-01-29 15:40:00,90.9468
2021-01-29 15:41:00,90.9496
2021-01-29 15:42:00,90.9526
2021-01-29 15:43:00,90.9557
2021-01-29 15:44:00,90.958
2021-01-29 15:45:00,90.9626
2021-01-29 15:46:00,90.9645
2021-01-29 15:47:00,90.9656
2021-01-29 15:48:00,90.9687
2021-01-29 15:49:00,90.9727
2021-01-29 15:50:00,90.9795
2021-01-29 15:51:00,90.9859
2021-01-29 15:52:00,90.9903
2021-01-29 15:53:00,90.994
2021-01-29 15:54:00,90.9986
2021-01-29 15:55:00,91.0006
2021-01-29 15:56:00,91.0041
2021-01-29 15:57:00,91.0095
2021-01-29 15:58:00,91.0127
2021-01-29 15:59:00,91.0145
2021-01-29 16:00:00,91.0164
2021-01-29 16:01:00,91.0166
2021-01-29 16:02:00,90.982
2021-01-29 16:03:00,90.9794
2021-01-29 16:04:00,90.9786
2021-01-29 16:05:00,90.9776
2021-01-29 16:06:00,90.9717
2021-01-29 16:43:00,90.9657
2021-01-29 16:44:00,90.9637
2021-01-29 17:14:00,90.9621
2021-01-29 19:50:00,90.9531
2021-01-29 20:00:00,90.9418
2021-02-01 04:28:00,90.952
2021-02-01 05:11:00,90.9532
2021-02-01 05:17:00,90.9554
2021-02-01 05:19:00,90.9586
2021-02-01 05:22:00,90.9691
2021-02-01 05:45:00,91.005
2021-02-01 05:59:00,91.0268
2021-02-01 06:01:00,91.0496
2021-02-01 07:01:00,91.055
2021-02-01 07:07:00,91.071
2021-02-01 07:27:00,91.0896
2021-02-01 07:54:00,91.1112
2021-02-01 08:15:00,91.1334
2021-02-01 08:23:00,91.155
2021-02-01 08:24:00,91.1758
2021-02-01 08:38:00,91.1952
2021-02-01 08:59:00,91.2124
2021-02-01 09:05:00,91.2302
2021-02-01 09:31:00,91.2484
2021-02-01 09:32:00,91.2608
2021-02-01 09:33:00,91.2758
2021-02-01 09:34:00,91.2949
2021-02-01 09:35:00,91.3137
2021-02-01 09:36:00,91.3315
2021-02-01 09:37:00,91.3524
2021-02-01 09:38:00,91.3758
2021-02-01 09:39:00,91.3991
2021-02-01 09:40:00,91.4181
2021-02-01 09:41:00,91.4339
2021-02-01 09:42:00,91.4399
2021-02-01 09:43:00,91.4483
2021-02-01 09:44:00,91.4548
2021-02-01 09:45:00,91.4597
2021-02-01 09:46:00,91.4677
2021-02-01 09:47:00,91.4718
2021-02-01 09:48:00,91.4732
2021-02-01 09:49:00,91.479
2021-02-01 09:50:00,91.4832
2021-02-01 09:51:00,91.4884
2021-02-01 09:52:00,91.493
2021-02-01 09:53:00,91.5312
2021-02-01 09:54:00,91.5346
2021-02-01 09:55:00,91.5354
2021-02-01 09:56:00,91.537
2021-02-01 09:57:00,91.5437
2021-02-01 09:58:00,91.5505
2021-02-01 09:59:00,91.5517
2021-02-01 10:00:00,91.5573
2021-02-01 10:01:00,91.5701
2021-02-01 10:02:00,91.5838
2021-02-01 10:03:00,91.579
2021-02-01 10:04:00,91.5832
2021-02-01 10:05:00,91.5902
2021-02-01 10:06:00,91.5954
2021-02-01 10:07:00,91.5932
2021-02-01 10:08:00,91.565
2021-02-01 10:09:00,91.546
2021-02-01 10:10:00,91.5267
2021-02-01 10:11:00,91.5265
2021-02-01 10:12:00,91.5133
2021-02-01 10:13:00,91.4969
2021-02-01 10:14:00,91.4738
2021-02-01 10:15:00,91.451
2021-02-01 10:16:00,91.431
2021-02-01 10:17:00,91.4138
2021-02-01 10:18:00,91.3943
2021-02-01 10:19:00,91.3789
2021-02-01 10:20:00,91.3658
2021-02-01 10:21:00,91.3526
2021-02-01 10:22:00,91.3443
2021-02-01 10:23:00,91.3327
2021-02-01 10:24:00,91.3165
2021-02-01 10:25:00,91.3025
2021-02-01 10:26:00,91.2876
2021-02-01 10:27:00,91.2724
2021-02-01 10:28:00,91.2544
2021-02-01 10:29:00,91.2352
2021-02-01 10:30:00,91.2174
2021-02-01 10:31:00,91.2026
2021-02-01 10:32:00,91.1928
2021-02-01 10:33:00,91.1841
2021-02-01 10:34:00,91.1762
2021-02-01 10:35:00,91.1704
2021-02-01 10:36:00,91.163
2021-02-01 10:37:00,91.1591
2021-02-01 10:38:00,91.1571
2021-02-01 10:39:00,91.1535
2021-02-01 10:40:00,91.1529
2021-02-01 10:41:00,91.1551
2021-02-01 10:42:00,91.16
2021-02-01 10:43:00,91.1696
2021-02-01 10:44:00,91.181
2021-02-01 10:45:00,91.1946
2021-02-01 10:46:00,91.205
2021-02-01 10:47:00,91.2131
2021-02-01 10:48:00,91.2213
2021-02-01 10:49:00,91.2295
2021-02-01 10:50:00,91.235
2021-02-01 10:51:00,91.2374
2021-02-01 10:52:00,91.2384
2021-02-01 10:53:00,91.235
2021-02-01 10:54:00,91.2312
2021-02-01 10:55:00,91.2202
2021-02-01 10:56:00,91.2116
2021-02-01 10:57:00,91.203
2021-02-01 10:58:00,91.1952
2021-02-01 10:59:00,91.1938
2021-02-01 11:00:00,91.1954
2021-02-01 11:01:00,91.1914
2021-02-01 11:02:00,91.1894
2021-02-01 11:03:00,91.1892
2021-02-01 11:04:00,91.189
2021-02-01 11:05:00,91.1878
2021-02-01 11:06:00,91.1858
2021-02-01 11:07:00,91.1856
2021-02-01 11:08:00,91.1867
2021-02-01 11:09:00,91.1877
2021-02-01 11:10:00,91.1872
2021-02-01 11:11:00,91.1844
2021-02-01 11:12:00,91.1809
2021-02-01 11:13:00,91.1801
2021-02-01 11:14:00,91.1779
2021-02-01 11:15:00,91.1741
2021-02-01 11:16:00,91.1728
2021-02-01 11:17:00,91.1726
2021-02-01 11:18:00,91.1704
2021-02-01 11:19:00,91.17
2021-02-01 11:20:00,91.1708
2021-02-01 11:21:00,91.1724
2021-02-01 11:22:00,91.175
2021-02-01 11:23:00,91.1782
2021-02-01 11:24:00,91.1804
2021-02-01 11:25:00,91.1823
2021-02-01 11:26:00,91.1853
2021-02-01 11:27:00,91.1877
2021-02-01 11:28:00,91.1895
2021-02-01 11:29:00,91.1915
2021-02-01 11:30:00,91.1924
2021-02-01 11:31:00,91.1896
2021-02-01 11:32:00,91.1841
2021-02-01 11:33:00,91.1733
2021-02-01 11:34:00,91.1623
2021-02-01 11:35:00,91.1515
2021-02-01 11:36:00,91.1429
2021-02-01 11:37:00,91.1366
2021-02-01 11:38:00,91.1304
2021-02-01 11:39:00,91.124
2021-02-01 11:40:00,91.1173
2021-02-01 11:41:00,91.1159
2021-02-01 11:42:00,91.1156
2021-02-01 11:43:00,91.1172
2021-02-01 11:44:00,91.1198
2021-02-01 11:45:00,91.1262
2021-02-01 11:46:00,91.133
2021-02-01 11:47:00,91.1398
2021-02-01 11:48:00,91.1492
2021-02-01 11:49:00,91.1557
2021-02-01 11:50:00,91.1595
2021-02-01 11:51:00,91.1659
2021-02-01 11:52:00,91.1718
2021-02-01 11:53:00,91.1769
2021-02-01 11:54:00,91.1826
2021-02-01 11:55:00,91.189
2021-02-01 11:56:00,91.1947
2021-02-01 11:57:00,91.1998
2021-02-01 11:58:00,91.2056
2021-02-01 11:59:00,91.2114
2021-02-01 12:00:00,91.2163
2021-02-01 12:01:00,91.2252
2021-02-01 12:02:00,91.2355
2021-02-01 12:03:00,91.2467
2021-02-01 12:04:00,91.2592
2021-02-01 12:05:00,91.273
2021-02-01 12:06:00,91.2843
2021-02-01 12:07:00,91.2925
2021-02-01 12:08:00,91.3009
2021-02-01 12:09:00,91.3085
2021-02-01 12:10:00,91.3169
2021-02-01 12:11:00,91.3237
2021-02-01 12:12:00,91.3309
2021-02-01 12:13:00,91.3372
2021-02-01 12:14:00,91.3442
2021-02-01 12:15:00,91.3522
2021-02-01 12:16:00,91.3614
2021-02-01 12:17:00,91.3711
2021-02-01 12:18:00,91.3795
2021-02-01 12:19:00,91.3866
2021-02-01 12:20:00,91.3934
2021-02-01 12:21:00,91.4013
2021-02-01 12:22:00,91.4095
2021-02-01 12:23:00,91.4194
2021-02-01 12:24:00,91.4294
2021-02-01 12:25:00,91.4391
2021-02-01 12:26:00,91.4497
2021-02-01 12:27:00,91.4603
2021-02-01 12:28:00,91.4695
2021-02-01 12:29:00,91.4821
2021-02-01 12:30:00,91.4937
2021-02-01 12:31:00,91.5034
2021-02-01 12:32:00,91.5137
2021-02-01 12:33:00,91.5233
2021-02-01 12:34:00,91.5317
2021-02-01 12:35:00,91.5395
2021-02-01 12:36:00,91.5465
2021-02-01 12:37:00,91.5541
2021-02-01 12:38:00,91.5611
2021-02-01 12:39:00,91.5696
2021-02-01 12:40:00,91.578
2021-02-01 12:41:00,91.5868
2021-02-01 12:42:00,91.5955
2021-02-01 12:43:00,91.603
2021-02-01 12:44:00,91.6104
2021-02-01 12:45:00,91.6178
2021-02-01 12:46:00,91.6256
2021-02-01 12:47:00,91.6349
2021-02-01 12:48:00,91.6434
2021-02-01 12:49:00,91.6524
2021-02-01 12:50:00,91.6629
2021-02-01 12:51:00,91.6724
2021-02-01 12:52:00,91.68
2021-02-01 12:53:00,91.686
2021-02-01 12:54:00,91.6929
2021-02-01 12:55:00,91.6998
2021-02-01 12:56:00,91.7065
2021-02-01 12:57:00,91.7155
2021-02-01 12:58:00,91.7259
2021-02-01 12:59:00,91.7357
2021-02-01 13:00:00,91.7465
2021-02-01 13:01:00,91.7579
2021-02-01 13:02:00,91.7695
2021-02-01 13:03:00,91.7793
2021-02-01 13:04:00,91.7909
2021-02-01 13:05:00,91.7987
2021-02-01 13:06:00,91.8046
2021-02-01 13:07:00,91.8113
2021-02-01 13:08:00,91.8191
2021-02-01 13:09:00,91.8277
2021-02-01 13:10:00,91.8353
2021-02-01 13:11:00,91.8402
2021-02-01 13:12:00,91.846
2021-02-01 13:13:00,91.8516
2021-02-01 13:14:00,91.8556
2021-02-01 13:15:00,91.8604
2021-02-01 13:16:00,91.865
2021-02-01 13:17:00,91.8692
2021-02-01 13:18:00,91.8743
2021-02-01 13:19:00,91.8777
2021-02-01 13:20:00,91.8813
2021-02-01 13:21:00,91.8851
2021-02-01 13:22:00,91.8897
2021-02-01 13:23:00,91.8923
2021-02-01 13:24:00,91.8958
2021-02-01 13:25:00,91.9002
2021-02-01 13:26:00,91.903
2021-02-01 13:27:00,91.9047
2021-02-01 13:28:00,91.9065
2021-02-01 13:29:00,91.9066
2021-02-01 13:30:00,91.9066
2021-02-01 13:31:00,91.9064
2021-02-01 13:32:00,91.9064
2021-02-01 13:33:00,91.9076
2021-02-01 13:34:00,91.9098
2021-02-01 13:35:00,91.911
2021-02-01 13:36:00,91.9117
2021-02-01 13:37:00,91.9099
2021-02-01 13:38:00,91.9086
2021-02-01 13:39:00,91.9064
